EL,ER,SL,SR,type
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
78,78,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
77,77,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
76,76,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
75,75,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
74,74,84,84,2
73,73,84,84,2
73,73,84,84,2
73,73,84,84,2
73,73,84,84,2
73,73,84,84,2
73,73,84,84,2
73,73,84,84,2
72,72,84,84,2
72,72,84,84,2
72,72,84,84,2
72,72,84,84,2
72,72,84,84,2
72,72,84,84,2
72,72,84,84,2
71,71,84,84,2
71,71,84,84,2
71,71,84,84,2
71,71,84,84,2
71,71,84,84,2
70,70,84,84,2
70,70,84,84,2
69,69,84,84,2
84,84,85,85,2
84,84,85,85,2
84,84,85,85,2
84,84,85,85,2
84,84,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
83,83,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
82,82,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
81,81,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
80,80,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
79,79,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
78,78,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
77,77,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
76,76,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
75,75,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
74,74,85,85,2
73,73,85,85,2
73,73,85,85,2
73,73,85,85,2
73,73,85,85,2
72,72,85,85,2
72,72,85,85,2
72,72,85,85,2
71,71,85,85,2
71,71,85,85,2
71,71,85,85,2
70,70,85,85,2
70,70,85,85,2
70,70,85,85,2
70,70,85,85,2
69,69,85,85,2
69,69,85,85,2
85,85,86,86,2
85,85,86,86,2
85,85,86,86,2
85,85,86,86,2
85,85,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
84,84,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
83,83,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
82,82,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
81,81,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
80,80,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
79,79,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
78,78,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
77,77,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
76,76,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
75,75,86,86,2
74,74,86,86,2
74,74,86,86,2
74,74,86,86,2
74,74,86,86,2
74,74,86,86,2
74,74,86,86,2
73,73,86,86,2
73,73,86,86,2
73,73,86,86,2
73,73,86,86,2
73,73,86,86,2
72,72,86,86,2
72,72,86,86,2
72,72,86,86,2
72,72,86,86,2
72,72,86,86,2
72,72,86,86,2
86,86,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
85,85,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
84,84,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
83,83,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
82,82,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
81,81,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
80,80,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
79,79,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
78,78,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
77,77,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
76,76,87,87,2
75,75,87,87,2
75,75,87,87,2
75,75,87,87,2
75,75,87,87,2
75,75,87,87,2
75,75,87,87,2
75,75,87,87,2
74,74,87,87,2
74,74,87,87,2
74,74,87,87,2
74,74,87,87,2
73,73,87,87,2
73,73,87,87,2
73,73,87,87,2
72,72,87,87,2
87,87,88,88,2
87,87,88,88,2
87,87,88,88,2
87,87,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
86,86,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
85,85,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
84,84,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
83,83,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
82,82,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
81,81,88,88,2
