EL,ER,SL,SR,type
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
61,61,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
60,60,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
59,59,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
58,58,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
57,57,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
56,56,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
55,55,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
54,54,67,67,2
53,53,67,67,2
53,53,67,67,2
53,53,67,67,2
53,53,67,67,2
52,52,67,67,2
51,51,67,67,2
51,51,67,67,2
50,50,67,67,2
67,67,68,68,2
67,67,68,68,2
67,67,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
66,66,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
65,65,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
64,64,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
63,63,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
62,62,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
61,61,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
60,60,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
59,59,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
58,58,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
57,57,68,68,2
