EL,ER,SL,SR,type
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
40,40,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
39,39,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
38,38,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
37,37,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
36,36,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
35,35,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
34,34,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
33,33,44,44,2
32,32,44,44,2
32,32,44,44,2
31,31,44,44,2
31,31,44,44,2
31,31,44,44,2
31,31,44,44,2
31,31,44,44,2
30,30,44,44,2
44,44,45,45,2
44,44,45,45,2
44,44,45,45,2
44,44,45,45,2
44,44,45,45,2
44,44,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
43,43,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
42,42,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
41,41,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
40,40,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
39,39,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
38,38,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
37,37,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
36,36,45,45,2
